"pmid","title","source","abstract"
"35199064","Effect of imputation on gene network reconstruction from single-cell RNA-seq data.","Patterns (N Y)","Despite the advances in single-cell transcriptomics, the reconstruction of gene regulatory networks remains challenging. Both the large amount of zero counts in experimental data and the lack of a consensus preprocessing pipeline for single-cell RNA sequencing (scRNA-seq) data make it hard to infer networks. Imputation can be applied in order to enhance gene-gene correlations and facilitate downstream analysis. However, it is unclear what consequences imputation methods have on the reconstruction of gene regulatory networks. To study this, we evaluate the differences on the performance and structure of reconstructed networks before and after imputation in single-cell data. We observe an inflation of gene-gene correlations that affects the predicted network structures and may decrease the performance of network reconstruction in general. However, within the modest limits of achievable results, we also make a recommendation as to an advisable combination of algorithms while warning against the indiscriminate use of imputation before network reconstruction in general.© 2021 The Author(s)."
"35186713","Single-Cell Technologies to Decipher the Immune Microenvironment in Myeloid Neoplasms: Perspectives and Opportunities.","Front Oncol","Myeloid neoplasms (MN) are heterogeneous clonal disorders arising from the expansion of hematopoietic stem and progenitor cells. In parallel with genetic and epigenetic dynamics, the immune system plays a critical role in modulating tumorigenesis, evolution and therapeutic resistance at the various stages of disease progression. Single-cell technologies represent powerful tools to assess the cellular composition of the complex tumor ecosystem and its immune environment, to dissect interactions between neoplastic and non-neoplastic components, and to decipher their functional heterogeneity and plasticity. In addition, recent progress in multi-omics approaches provide an unprecedented opportunity to study multiple molecular layers (DNA, RNA, proteins) at the level of single-cell or single cellular clones during disease evolution or in response to therapy. Applying single-cell technologies to MN holds the promise to uncover novel cell subsets or phenotypic states and highlight the connections between clonal evolution and immune escape, which is crucial to fully understand disease progression and therapeutic resistance. This review provides a perspective on the various opportunities and challenges in the field, focusing on key questions in MN research and discussing their translational value, particularly for the development of more efficient immunotherapies.Copyright © 2022 Caprioli, Nazari, Milovanovic and Pelicci."
"35158925","Single-Cell Sequencing: Current Applications in Precision Onco-Genomics and Cancer Therapeutics.","Cancers (Basel)","Single-cell sequencing encompasses a variety of technologies that evaluate cells at the genomic, transcriptomic, epigenomic, and proteomic levels. Each of these levels can be split into additional techniques that enable specific and optimized sequencing for a specialized purpose. At the transcriptomic level, single-cell sequencing has been used to understand immune-malignant cell networks, as well as differences between primary versus metastatic tumors. At the genomic and epigenomic levels, single-cell sequencing technology has been used to study genetic mutations involved in tumor evolution or the reprogramming of regulatory elements present in metastasized disease, respectively. Lastly, at the proteomic level, single-cell sequencing has been used to identify biomarkers important for predicting patient prognosis, as well as biomarkers essential for evaluating optimal treatment strategies. Integrated databases and atlases, as a result of large sequencing experiments, provide a vast array of information that can be applied to various studies and accessed by researchers to further answer scientific questions. This review summarizes recent, high-impact literature covering these aspects, as well as single-cell sequencing in the translational setting. Specifically, we review the potential that single-cell sequencing has in the clinic and its implementation in current clinical studies."
"35121646","Single-cell transcriptomics reveals a low CD8<sup>+</sup> T cell infiltrating state mediated by fibroblasts in recurrent renal cell carcinoma.","J Immunother Cancer","Recurrent renal cell carcinoma(reRCC) is associated with poor prognosis and the underlying mechanism is not yet clear. A comprehensive understanding of tumor microenvironment (TME) of reRCC may aid in designing effective anticancer therapies, including immunotherapies. Single-cell transcriptomics holds great promise for investigating the TME, however, this technique has not been used in reRCC. Here, we aimed to explore the difference in the TME and gene expression pattern between primary RCC (pRCC) and reRCC at single-cell level.We performed single-cell RNA sequencing analyses of 32,073 cells from 2 pRCC, 2 reRCC, and 3 adjacent normal kidney samples. 41 pairs of pRCC and reRCC samples were collected as a validation cohort to assess differences observed in single-cell sequencing. The prognostic significance of related cells and markers were studied in 47 RCC patients underwent immunotherapy. The function of related cells and markers were validated via in vitro and in vivo experiments.reRCC had reduced CD8+T cells but increased cancer-associated fibroblasts (CAFs) infiltration compared with pRCC. Reduced CD8+T cells and increased CAFs infiltration were significantly associated with a worse response from immunotherapy. Remarkably, CAFs showed substantial expression of LGALS1 (Gal1). In vitro, CAFs could induce CD8+T cells apoptosis via Gal1. In vivo, knockdown of Gal1 in CAFs suppressed tumor growth, increased CD8+T cells infiltration, reduced the proportion of apoptotic CD8+T cells and enhanced the efficacy of immunotherapy.We delineated the heterogeneity of reRCC and highlighted an innovative mechanism that CAFs acted as a suppressor of CD8+T cells via Gal1. Targeting Gal1 combined with anti-PD1 showed promising efficacy in treating RCC.© Author(s) (or their employer(s)) 2022. Re-use permitted under CC BY. Published by BMJ."
"35173561","Helicid Improves Lipopolysaccharide-Induced Apoptosis of C6 Cells by Regulating SH2D5 DNA Methylation via the CytC/Caspase9/Caspase3 Signaling Pathway.","Contrast Media Mol Imaging","DNA methylation is reportedly associated with stress responses and depression. Treatment with antidepressants can regulate DNA methylation and, subsequently, gene expression in the hippocampus. Hence, DNA methylation is a potential target for treatment of depression. Screening of high-throughput data of a rat model of chronic unpredictable mild stress revealed relatively low expression of SH2 domain-containing 5 (SH2D5). SH2D5 can be overexpressed by treatment with helicid. Therefore, in order to further explore the role of SH2D5 in depression and whether helicid mediates the DNA methylation of SH2D5 as a potential antidepressant role, SH2D5 was overexpressed in C6 cells as a lipopolysaccharides (LPS)-induced model of depression. The expression levels of Bax, Bcl-2, Bad, and Daxx, and changes to the CytC/caspase9/caspase3 signal pathway were detected by qRT-PCR and Western blot analyses. After treatment with helicid or silencing of SH2D5, the above indices were detected. The results showed that helicid regulated the CytC/caspase9/caspase3 signaling pathway and improved the apoptosis indices of C6 cells through the overexpression of SH2D5. Interestingly, silencing of SH2D5 reversed the effects of helicid on the above indices. Then, in order to study the underlying mechanism, the cells were administered to helicid or 5-aza-2'-deoxycytidine (5-AzaD) and expression of SH2D5 was detected by qRT-PCR and Western blot analyses, while to assess the DNA methylation level of SH2D5 using bisulfite sequencing/PCR. The results showed that SH2D5 was hypermethylated with low expression in LPS-induced C6 cells, which was reversed by helicid and 5-AzaD. These results suggest that helicid may affect the CytC/caspase9/caspase3 apoptosis signaling pathway and improve the apoptosis indices by mediating DNA methylation of SH2D5.Copyright © 2022 Yuan Zhang et al."
"35174364","Intersecting single-cell transcriptomics and genome-wide association studies identifies crucial cell populations and candidate genes for atherosclerosis.","Eur Heart J Open","Genome-wide association studies (GWASs) have discovered hundreds of common genetic variants for atherosclerotic disease and cardiovascular risk factors. The translation of susceptibility loci into biological mechanisms and targets for drug discovery remains challenging. Intersecting genetic and gene expression data has led to the identification of candidate genes. However, previously studied tissues are often non-diseased and heterogeneous in cell composition, hindering accurate candidate prioritization. Therefore, we analysed single-cell transcriptomics from atherosclerotic plaques for cell-type-specific expression to identify atherosclerosis-associated candidate gene-cell pairs.We applied gene-based analyses using GWAS summary statistics from 46 atherosclerotic and cardiovascular disease, risk factors, and other traits. We then intersected these candidates with single-cell RNA sequencing (scRNA-seq) data to identify genes specific for individual cell (sub)populations in atherosclerotic plaques. The coronary artery disease (CAD) loci demonstrated a prominent signal in plaque smooth muscle cells (SMCs) (SKI,KANK2, andSORT1)P-adj. = 0.0012, and endothelial cells (ECs) (SLC44A1,ATP2B1)P-adj. = 0.0011. Finally, we used liver-derived scRNA-seq data and showed hepatocyte-specific enrichment of genes involved in serum lipid levels.We discovered novel and known gene-cell pairs pointing to new biological mechanisms of atherosclerotic disease. We highlight that loci associated with CAD reveal prominent association levels in mainly plaque SMC and EC populations. We present an intuitive single-cell transcriptomics-driven workflow rooted in human large-scale genetic studies to identify putative candidate genes and affected cells associated with cardiovascular traits. Collectively, our workflow allows for the identification of cell-specific targets relevant for atherosclerosis and can be universally applied to other complex genetic diseases and traits.© The Author(s) 2021. Published by Oxford University Press on behalf of the European Society of Cardiology."
"35159097","Dissecting <i>TET2</i> Regulatory Networks in Blood Differentiation and Cancer.","Cancers (Basel)","Cytosine methylation (5mC) of CpG is the major epigenetic modification of mammalian DNA, playing essential roles during development and cancer. Although DNA methylation is generally associated with transcriptional repression, its role in gene regulation during cell fate decisions remains poorly understood. DNA demethylation can be either passive or active when initiated by TET dioxygenases. During active demethylation, transcription factors (TFs) recruit TET enzymes (TET1, 2, and 3) to specific gene regulatory regions to first catalyze the oxidation of 5mC to 5-hydroxymethylcytosine (5hmC) and subsequently to higher oxidized cytosine derivatives. OnlyTET2is frequently mutated in the hematopoietic system from the three TET family members. These mutations initially lead to the hematopoietic stem cells (HSCs) compartment expansion, eventually evolving to give rise to a wide range of blood malignancies. This review focuses on recent advances in characterizing the mainTET2-mediated molecular mechanisms that activate aberrant transcriptional programs in blood cancer onset and development. In addition, we discuss some of the key outstanding questions in the field."
"35190695","Future perspectives of uveal melanoma blood based biomarkers.","Br J Cancer","Uveal melanoma (UM) is the most common primary intraocular malignancy affecting adults. Despite successful local treatment of the primary tumour, metastatic disease develops in up to 50% of patients. Metastatic UM carries a particularly poor prognosis, with no effective therapeutic option available to date. Genetic studies of UM have demonstrated that cytogenetic features, including gene expression, somatic copy number alterations and specific gene mutations can allow more accurate assessment of metastatic risk. Pre-emptive therapies to avert metastasis are being tested in clinical trials in patients with high-risk UM. However, current prognostic methods require an intraocular tumour biopsy, which is a highly invasive procedure carrying a risk of vision-threatening complications and is limited by sampling variability. Recently, a new diagnostic concept known as ""liquid biopsy"" has emerged, heralding a substantial potential for minimally invasive genetic characterisation of tumours. Here, we examine the current evidence supporting the potential of blood circulating tumour cells (CTCs), circulating tumour DNA (ctDNA), microRNA (miRNA) and exosomes as biomarkers for UM. In particular, we discuss the potential of these biomarkers to aid clinical decision making throughout the management of UM patients.© 2022. The Author(s)."
"35158795","Rlip Depletion Alters Oncogene Transcription at Multiple Distinct Regulatory Levels.","Cancers (Basel)","Rlip76 (Rlip) is a multifunctional membrane protein that facilitates the high metabolic rates of cancer cells through the efflux of toxic metabolites and other functions. Rlip inhibition or depletion results in broad-spectrum anti-cancer effects in vitro and in vivo. Rlip depletion effectively suppresses malignancy and causes global reversion of characteristic CpG island methylomic and transcriptomic aberrations in the p53-null mouse model of spontaneous carcinogenesis through incompletely defined signaling and transcriptomic mechanisms. The methylome and transcriptome are normally regulated by the concerted actions of several mechanisms that include chromatin remodeling, promoter methylation, transcription factor interactions, and miRNAs. The present studies investigated the interaction of Rlip depletion or inhibition with the promoter methylation and transcription of selected cancer-related genes identified as being affected by Rlip depletion in our previous studies. We constructed novel promoter CpG island/luciferase reporter plasmids that respond only to CpG methylation and transcription factors. We found that Rlip depletion regulated expression by a transcription factor-based mechanism that functioned independently of promoter CpG methylation, lipid peroxidation, and p53 status."
"35177100","Sleep and mental health in childhood: a multi-method study in the general pediatric population.","Child Adolesc Psychiatry Ment Health","Sleep problems, altered sleep patterns and mental health difficulties often co-occur in the pediatric population. Different assessment methods for sleep exist, however, many studies only use one measure of sleep or focus on one specific mental health problem. In this population-based study, we assessed different aspects of sleep and mother-reported mental health to provide a broad overview of the associations between reported and actigraphic sleep characteristics and mental health.This cross-sectional study included 788 children 10-11-year-old children (52.5% girls) and 344 13-14-year-old children (55.2% girls). Mothers and children reported on the sleep of the child and wrist actigraphy was used to assess the child's sleep patterns and 24 h activity rhythm. Mental health was assessed via mother-report and covered internalizing, externalizing and a combined phenotype of internalizing and externalizing symptoms, the dysregulation profile.Higher reported sleep problems were related to more symptoms of mental health problems in 10-11- and 13-14-year-old adolescents, with standardized ß-estimates ranging between 0.11 and 0.35. There was no association between actigraphy-estimated sleep and most mental health problems, but earlier sleep onset was associated with more internalizing problems (ß = - 0.09, SE = 0.03, p-value = 0.002), and higher intra-daily variability of the 24 h activity rhythm was associated with more dysregulation profile symptoms at age 10-11 (ß = 0.11, SE = 0.04, p-value = 0.002).Reported sleep problems across informants were related to all domains of mental health problems, providing evidence that sleep can be an important topic to discuss for clinicians seeing children with mental health problems. Actigraphy-estimated sleep characteristics were not associated with most mental health problems. The discrepancy between reported and actigraphic sleep measures strengthens the idea that these two measures tap into distinct constructs of sleep.© 2022. The Author(s)."
"35186017","Editorial: Genetic and Epigenetic Insights Into the Developmental Origins of Health and Disease.","Front Genet",NA
"35171017","The Interplay of Environmental Exposures and Mental Health: Setting an Agenda.","Environ Health Perspect","To date, health-effects research on environmental stressors has rarely focused on behavioral and mental health outcomes. That lack of research is beginning to change. Science and policy experts in the environmental and behavioral health sciences are coming together to explore converging evidence on the relationship-harmful or beneficial-between environmental factors and mental health.To organize evidence and catalyze new findings, the National Academy of Sciences, Engineering, and Medicine (NASEM) hosted a workshop 2-3 February 2021 on the interplay of environmental exposures and mental health outcomes.This commentary provides a nonsystematic, expert-guided conceptual review and interdisciplinary perspective on the convergence of environmental and mental health, drawing from hypotheses, findings, and research gaps presented and discussed at the workshop. Featured is an overview of what is known about the intersection of the environment and mental health, focusing on the effects of neurotoxic pollutants, threats related to climate change, and the importance of health promoting environments, such as urban green spaces.We describe what can be gained by bridging environmental and psychological research disciplines and present a synthesis of what is needed to advance interdisciplinary investigations. We also consider the implications of the current evidence fora) foundational knowledge of the etiology of mental health and illness,b) toxicant policy and regulation,c) definitions of climate adaptation and community resilience,d) interventions targeting marginalized communities, ande) the future of research training and funding. We include a call to action for environmental and mental health researchers, focusing on the environmental contributions to mental health to unlock primary prevention strategies at the population level and open equitable paths for preventing mental disorders and achieving optimal mental health for all. https://doi.org/10.1289/EHP9889."
"35163592","Exploring the Clinical Utility of Pancreatic Cancer Circulating Tumor Cells.","Int J Mol Sci","Pancreatic ductal adenocarcinoma (PDAC) is the most frequent pancreatic cancer type, characterized by a dismal prognosis due to late diagnosis, frequent metastases, and limited therapeutic response to standard chemotherapy. Circulating tumor cells (CTCs) are a rare subset of tumor cells found in the blood of cancer patients. CTCs has the potential utility for screening, early and definitive diagnosis, prognostic and predictive assessment, and offers the potential for personalized management. However, a gold-standard CTC detection and enrichment method remains elusive, hindering comprehensive comparisons between studies. In this review, we summarize data regarding the utility of CTCs at different stages of PDAC from early to metastatic disease and discuss the molecular profiling and culture of CTCs. The characterization of CTCs brings us closer to defining the specific CTC subpopulation responsible for metastasis with the potential to uncover new therapies and more effective management options for PDAC."
"35154283","Machine Learning: A New Prospect in Multi-Omics Data Analysis of Cancer.","Front Genet","Cancer is defined as a large group of diseases that is associated with abnormal cell growth, uncontrollable cell division, and may tend to impinge on other tissues of the body by different mechanisms through metastasis. What makes cancer so important is that the cancer incidence rate is growing worldwide which can have major health, economic, and even social impacts on both patients and the governments. Thereby, the early cancer prognosis, diagnosis, and treatment can play a crucial role at the front line of combating cancer. The onset and progression of cancer can occur under the influence of complicated mechanisms and some alterations in the level of genome, proteome, transcriptome, metabolome etc. Consequently, the advent of omics science and its broad research branches (such as genomics, proteomics, transcriptomics, metabolomics, and so forth) as revolutionary biological approaches have opened new doors to the comprehensive perception of the cancer landscape. Due to the complexities of the formation and development of cancer, the study of mechanisms underlying cancer has gone beyond just one field of the omics arena. Therefore, making a connection between the resultant data from different branches of omics science and examining them in a multi-omics field can pave the way for facilitating the discovery of novel prognostic, diagnostic, and therapeutic approaches. As the volume and complexity of data from the omics studies in cancer are increasing dramatically, the use of leading-edge technologies such as machine learning can have a promising role in the assessments of cancer research resultant data. Machine learning is categorized as a subset of artificial intelligence which aims to data parsing, classification, and data pattern identification by applying statistical methods and algorithms. This acquired knowledge subsequently allows computers to learn and improve accurate predictions through experiences from data processing. In this context, the application of machine learning, as a novel computational technology offers new opportunities for achieving in-depth knowledge of cancer by analysis of resultant data from multi-omics studies. Therefore, it can be concluded that the use of artificial intelligence technologies such as machine learning can have revolutionary roles in the fight against cancer.Copyright © 2022 Arjmand, Hamidpour, Tayanloo-Beik, Goodarzi, Aghayan, Adibi and Larijani."
"35145183","A non-invasive method for concurrent detection of early-stage women-specific cancers.","Sci Rep","We integrated untargeted serum metabolomics using high-resolution mass spectrometry with data analysis using machine learning algorithms to accurately detect early stages of the women specific cancers of breast, endometrium, cervix, and ovary across diverse age-groups and ethnicities. A two-step approach was employed wherein cancer-positive samples were first identified as a group. A second multi-class algorithm then helped to distinguish between the individual cancers of the group. The approach yielded high detection sensitivity and specificity, highlighting its utility for the development of multi-cancer detection tests especially for early-stage cancers.© 2022. The Author(s)."
"35169663","LongITools: Dynamic longitudinal exposome trajectories in cardiovascular and metabolic noncommunicable diseases.","Environ Epidemiol","The current epidemics of cardiovascular and metabolic noncommunicable diseases have emerged alongside dramatic modifications in lifestyle and living environments. These correspond to changes in our ""modern"" postwar societies globally characterized by rural-to-urban migration, modernization of agricultural practices, and transportation, climate change, and aging. Evidence suggests that these changes are related to each other, although the social and biological mechanisms as well as their interactions have yet to be uncovered. LongITools, as one of the 9 projects included in the European Human Exposome Network, will tackle this environmental health equation linking multidimensional environmental exposures to the occurrence of cardiovascular and metabolic noncommunicable diseases.Copyright © 2021 The Authors. Published by Wolters Kluwer Health, Inc. on behalf of The Environmental Epidemiology. All rights reserved."
"35155238","Clinical Significance and Immune Landscape of Recurrence-Associated Ferroptosis Signature in Early-Stage Lung Adenocarcinoma.","Front Oncol","The prevalence of patients newly diagnosed with early-stage lung adenocarcinoma (LUAD) is growing alongside significant advances in screening approaches. This study aimed to construct ferroptosis-related gene score (FRGscore) for predicting recurrence, explore immune-molecular characteristics, and determine the benefit of immunotherapy in distinct ferroptosis-based patterns and FRGscore-defined subgroups.A total of 1,085 early-stage LUAD patients from four independent cohorts were included. Consensus clustering analysis was performed using 217 co-expressed FRGs to explore different ferroptosis-mediated patterns. An FRG scoring system was established to predict relapse, quantify ferroptosis-mediated patterns, and evaluate the response to immunotherapy in individual patients based on Lasso-penalized and stepwise Cox regression analyses. Immune landscape involving multiple parameters was further evaluated, stratified by cluster subtypes and FRGscore subgroups.Two ferroptosis-mediated patterns were identified and verified, which were characterized by significantly distinct prognosis and immune profiles. Analyses of immune characteristics showed that identified ferroptosis patterns were characterized as immune-inflamed phenotype and immune-exhausted phenotype. The FRG scoring model based on 11 FRG-derived signatures panel classified patients into the FRGscore-high and FRGscore-low subgroups. Significantly longer recurrence-free survival (RFS) and overall survival (OS) were observed in the FRGscore-low subgroup. FRGscore-low patients were characterized by higher tumor mutational burden (TMB), immunoscore, immunophenoscore, and PD-L1 expression level and were associated with lower Tumor Immune Dysfunction and Exclusion (TIDE) score, whereas the opposite was observed in FRGscore-high patients. Immune-active pathways were remarkably enriched in the FRGscore-low subgroup. This scoring model remained highly predictive of prognosis across different clinical, molecular, and immune subgroups. Further analysis indicated that FRGscore-low patients exhibited higher response to anti-PD-1/PD-L1 immunotherapy and better clinical benefits based on two independent immunotherapy cohorts.The proposed FRGscore could highly distinguish the recurrence patterns and molecular and immune characteristics and could predict immunotherapy prognosis, potentially representing a powerful prognostic tool for further optimization of individuated treatment and management strategies in early-stage LUAD.Copyright © 2022 Yi, Huang, Gu, Wu, Zou, Guo, Wen, Zhu and Zhao."
"35154900","Disrupting Essentialism in Medical Genetics Education.","Med Sci Educ","Many traditional practices in medical genetics education need review to counteract messages of essentialism, or the belief in an underlying natural structure differentiating social categories. While genomics research increasingly disproves a genetic foundation for race, research from educational scholars demonstrates that current medical genetics instruction may actually reinforce racial bias in learners. In this monograph, we outline seven recommendations for medical educators to actively counteract essentialism, racial, and otherwise, in the genetics classroom. In particular, we emphasize the importance of engaging learners in nuanced discussions around stereotyping and its negative consequences for both accurate diagnoses and promoting health equity.© The Author(s) under exclusive licence to International Association of Medical Science Educators 2021."
"35168611","Proteomics technologies for cancer liquid biopsies.","Mol Cancer","Alterations in DNAs could not reveal what happened in proteins. The accumulated alterations of DNAs would change the manifestation of proteins. Therefore, as is the case in cancer liquid biopsies, deep proteome profiling will likely provide invaluable and clinically relevant information in real-time throughout all stages of cancer progression. However, due to the great complexity of proteomes in liquid biopsy samples and the limitations of proteomic technologies compared to high-plex sequencing technologies, proteomic discoveries have yet lagged behind their counterpart, genomic technologies. Therefore, novel protein technologies are in urgent demand to fulfill the goals set out for biomarker discovery in cancer liquid biopsies.Notably, conventional and innovative technologies are being rapidly developed for proteomic analysis in cancer liquid biopsies. These advances have greatly facilitated early detection, diagnosis, prognosis, and monitoring of cancer evolution, adapted or adopted in response to therapeutic interventions. In this paper, we review the high-plex proteomics technologies that are capable of measuring at least hundreds of proteins simultaneously from liquid biopsy samples, ranging from traditional technologies based on mass spectrometry (MS) and antibody/antigen arrays to innovative technologies based on aptamer, proximity extension assay (PEA), and reverse phase protein arrays (RPPA).© 2022. The Author(s)."
"35145378","Quantitative Proteomics Reveals the Dynamic Pathophysiology Across Different Stages in a Rat Model of Severe Traumatic Brain Injury.","Front Mol Neurosci","Severe traumatic brain injury (TBI) has become a global health problem and causes a vast worldwide societal burden. However, distinct mechanisms between acute and subacute stages have not been systemically revealed. The present study aimed to identify differentially expressed proteins in severe TBI from the acute to subacute phase.Sixty Sprague Dawley (SD) rats were randomly divided into sham surgery and model groups. The severe TBI models were induced by the controlled cortical impact (CCI) method. We evaluated the neurological deficits through the modified neurological severity score (NSS). Meanwhile, H&E staining and immunofluorescence were performed to assess the injured brain tissues. The protein expressions of the hippocampus on the wounded side of CCI groups and the same side of Sham groups were analyzed by the tandem mass tag-based (TMT) quantitative proteomics on the third and fourteenth days. Then, using the gene ontology (GO), Kyoto encyclopedia of genes and genomes (KEGG), and protein-protein interaction (PPI), the shared and stage-specific differentially expressed proteins (DEPs) were screened, analyzed, and visualized. Eventually, target proteins were further verified by Western blotting (WB).In the severe TBI, the neurological deficits always exist from the acute stage to the subacute stage, and brain parenchyma was dramatically impaired in either period. Of the significant DEPs identified, 312 were unique to the acute phase, 76 were specific to the subacute phase, and 63 were shared in both. Of the 375 DEPs between Sham-a and CCI-a, 240 and 135 proteins were up-regulated and down-regulated, respectively. Of 139 DEPs, 84 proteins were upregulated, and 55 were downregulated in the Sham-s and CCI-s. Bioinformatics analysis revealed that the differential pathophysiology across both stages. One of the most critical shared pathways is the complement and coagulation cascades. Notably, three pathways associated with gastric acid secretion, insulin secretion, and thyroid hormone synthesis were only enriched in the acute phase. Amyotrophic lateral sclerosis (ALS) was significantly enriched in the subacute stage. WB experiments confirmed the reliability of the TMT quantitative proteomics results.Our findings highlight the same and different pathological processes in the acute and subacute phases of severe TBI at the proteomic level. The results of potential protein biomarkers might facilitate the design of novel strategies to treat TBI.Copyright © 2022 Luo, Yang, Zhang, Zhou, Guo, Wang, He and Wang."
"35144554","Robust meta-analysis for large-scale genomic experiments based on an empirical approach.","BMC Med Res Methodol","Recent high-throughput technologies have opened avenues for simultaneous analyses of thousands of genes. With the availability of a multitude of public databases, one can easily access multiple genomic study results where each study comprises of significance testing results of thousands of genes. Researchers currently tend to combine this genomic information from these multiple studies in the form of a meta-analysis. As the number of genes involved is very large, the classical meta-analysis approaches need to be updated to acknowledge this large-scale aspect of the data.In this article, we discuss how application of standard theoretical null distributional assumptions of the classical meta-analysis methods, such as Fisher's p-value combination and Stouffer's Z, can lead to incorrect significant testing results, and we propose a robust meta-analysis method that empirically modifies the individual test statistics and p-values before combining them.Our proposed meta-analysis method performs best in significance testing among several meta-analysis approaches, especially in presence of hidden confounders, as shown through a wide variety of simulation studies and real genomic data analysis.The proposed meta-analysis method produces superior meta-analysis results compared to the standard p-value combination approaches for large-scale simultaneous testing in genomic experiments. This is particularly useful in studies with large number of genes where the standard meta-analysis approaches can result in gross false discoveries due to the presence of unobserved confounding variables.© 2022. The Author(s)."
"35185557","The Src-Kinase Fyn is Required for Cocaine-Associated Memory Through Regulation of Tau.","Front Pharmacol","Drug-associated context-induced relapse of cocaine-seeking behaviour requires the retrieval of drug-associated memory. Studies exploring the underlying neurobiological mechanism of drug memory formation will likely contribute to the development of treatments for drug addiction and the prevention of relapse. In our study, we applied a cocaine-conditioned place preference (CPP) paradigm and a self-administration paradigm (two drug-associated memory formation model) to confirm the hypothesis that the Src kinase Fyn critically regulates cocaine-associated memory formation in the hippocampus. For this experiment, we administered the Src kinase inhibitor PP2 into the bilateral hippocampus before cocaine-CPP and self-administration training, and the results showed that pharmacological manipulation of the Src kinase Fyn activity significantly attenuated the response to cocaine-paired cues in the cocaine-CPP and self-administration paradigms, indicating that hippocampal Fyn activity contributes to cocaine-associated memory formation. In addition, the regulation of cocaine-associated memory formation by Fyn depends on Tau expression, as restoring Tau to normal levels disrupted cocaine memory formation. Together, these results indicate that hippocampal Fyn activity plays a key role in the formation of cocaine-associated memory, which underlies cocaine-associated contextual stimulus-mediated regulation of cocaine-seeking behaviour, suggesting that Fyn represents a promising therapeutic target for weakening cocaine-related memory and treating cocaine addiction.Copyright © 2022 Li, Zhou, Chen, Xiao and Zhou."
"35178132","The Neuropeptide-Related HERC5/TAC1 Interactions May Be Associated with the Dysregulation of lncRNA GAS5 Expression in Gestational Diabetes Mellitus Exosomes.","Dis Markers","The goal of this work was to look at the expression and probable role of exosomal long noncoding RNA (lncRNA) GAS5 in gestational diabetes mellitus (GDM), as well as forecast the importance of its interaction with neuropeptides in the progression of the disease.We divided 44 pregnant women visiting the obstetric outpatient clinics at the Affiliated Hospital of Guilin Medical College from January 2021 to December 2021 into healthy and GDM groups. We measured the expression levels of the lncRNA GAS5 in peripheral blood using PCR and compared the expression levels between the 2 groups. The Gene Expression Omnibus (GEO) database and the R software were used to analyse the differences in the genes expressed in the amniotic fluid cells in the GDM and normal groups. catRAPID was used to identify potential target proteins for GAS5. Key neuropeptide-related proteins and potential target proteins of GAS5 were extracted, and protein interaction networks were mapped. AlphaFold 2 was used to predict the structure of the target protein. The ClusPro tool was used to predict protein-protein interactions. ZDOCK was used to further confirm the protein-nucleic acid docking.The lncRNA GAS5 was downregulated in the peripheral blood of pregnant women with GDM compared with normal pregnant women. The subcellular localization sites of GAS5 were the nucleus, cytoplasm, and ribosome; in addition, GAS5 was present in exosomes. Intercellular interactions, including neuropeptide receptors, were increased in the amniotic fluid cells of patients with GDM. Venn diagram analysis yielded seven neuropeptide-related proteins and three GAS5 target proteins. Among them, HERC5/TAC1 interacted and GAS5 docked well with HERC5.The lncRNA GAS5 in the peripheral blood exosomes in patients with GDM may be a new target for the detection of GDM, and the interaction between GAS5 and HERC5/TAC1 may be involved in the pathogenesis of GDM.Copyright © 2022 Gui-Yan Tang et al."
"35154078","Identification and Tracking of Alloreactive T Cell Clones in Rhesus Macaques Through the RM-scTCR-Seq Platform.","Front Immunol","T cell receptor (TCR) clonotype tracking is a powerful tool for interrogating T cell mediated immune processes. New methods to pair a single cell's transcriptional program with its TCR identity allow monitoring of T cell clonotype-specific transcriptional dynamics. While these technologies have been available for human and mouse T cells studies, they have not been developed for Rhesus Macaques (RM), a critical translational organism for autoimmune diseases, vaccine development and transplantation. We describe a new pipeline, 'RM-scTCR-Seq', which, for the first time, enables RM specific single cell TCR amplification, reconstruction and pairing of RM TCR's with their transcriptional profiles. We apply this method to a RM model of GVHD, and identify and trackin vitrodetected alloreactive clonotypes in GVHD target organs and explore their GVHD driven cytotoxic T cell signature. This novel, state-of-the-art platform fundamentally advances the utility of RM to study protective and pathogenic T cell responses.Copyright © 2022 Gerdemann, Fleming, Kaminski, McGuckin, Rui, Lane, Keskula, Cagnin, Shalek, Tkachev and Kean."
