"pmid","title","source","abstract"
"37065762","Syndromic forms of congenital hyperinsulinism.","Front Endocrinol (Lausanne)","Congenital hyperinsulinism (CHI), also called hyperinsulinemic hypoglycemia (HH), is a very heterogeneous condition and represents the most common cause of severe and persistent hypoglycemia in infancy and childhood. The majority of cases in which a genetic cause can be identified have monogenic defects affecting pancreatic β-cells and their glucose-sensing system that regulates insulin secretion. However, CHI/HH has also been observed in a variety of syndromic disorders. The major categories of syndromes that have been found to be associated with CHI include overgrowth syndromes (e.g. Beckwith-Wiedemann and Sotos syndromes), chromosomal and monogenic developmental syndromes with postnatal growth failure (e.g. Turner, Kabuki, and Costello syndromes), congenital disorders of glycosylation, and syndromic channelopathies (e.g. Timothy syndrome). This article reviews syndromic conditions that have been asserted by the literature to be associated with CHI. We assess the evidence of the association, as well as the prevalence of CHI, its possible pathophysiology and its natural course in the respective conditions. In many of the CHI-associated syndromic conditions, the mechanism of dysregulation of glucose-sensing and insulin secretion is not completely understood and not directly related to known CHI genes. Moreover, in most of those syndromes the association seems to be inconsistent and the metabolic disturbance is transient. However, since neonatal hypoglycemia is an early sign of possible compromise in the newborn, which requires immediate diagnostic efforts and intervention, this symptom may be the first to bring a patient to medical attention. As a consequence, HH in a newborn or infant with associated congenital anomalies or additional medical issues remains a differential diagnostic challenge and may require a broad genetic workup.Copyright © 2023 Zenker, Mohnike and Palm."
"37020554","Role of the PADI family in inflammatory autoimmune diseases and cancers: A systematic review.","Front Immunol","The peptidyl arginine deiminase (PADI) family is a calcium ion-dependent group of isozymes with sequence similarity that catalyze the citrullination of proteins. Histones can serve as the target substrate of PADI family isozymes, and therefore, the PADI family is involved in NETosis and the secretion of inflammatory cytokines. Thus, the PADI family is associated with the development of inflammatory autoimmune diseases and cancer, reproductive development, and other related diseases. In this review, we systematically discuss the role of the PADI family in the pathogenesis of various diseases based on studies from the past decade to provide a reference for future research.Copyright © 2023 Zhu, Liu and Chai."
"37065474","Identification of novel prognostic biomarkers in the TF-enhancer-target regulatory network in hepatocellular carcinoma and immune infiltration analysis.","Front Genet","Background:Hepatocellular carcinoma (HCC) remains notorious for its high malignancy, poor prognosis and high mortality. The exploration of novel therapeutic agents for HCC has remained challenging due to its complex aetiology. Therefore, it is necessary to elucidate the pathogenesis and mechanism of HCC for clinical intervention.Methods:We collected data from several public data portals and systematically analysed the association between transcription factors (TFs), eRNA-associated enhancers and downstream targets. We next filtered the prognostic genes and established a novel prognosis-related nomogram model. Moreover, we explored the potential mechanisms of the identified prognostic genes. The expression level was validated by several ways.Results:We first constructed a significant TF-enhancer-target regulatory network and identified DAPK1 as a coregulatory differentially expressed prognosis-related gene. We combined common clinicopathological factors and built a prognostic nomogram model for HCC. We found that our regulatory network was correlated with the processes of synthesizing various substances. Moreover, we explored the role of DAPK1 in HCC and found that it was associated with immune cell infiltration and DNA methylation. Several immunostimulators and targeting drugs could be promising immune therapy targets. The tumor immune microenvironment was analyzed. Finally, the lower DAPK1 expression in HCC was validatedviathe GEO database, UALCAN cohort, and qRT-PCR.Conclusion:In conclusion, we established a significant TF-enhancer-target regulatory network and identified downregulated DAPK1 as an important prognostic and diagnostic gene in HCC. Its potential biological functions and mechanisms were annotated using bioinformatics tools.Copyright © 2023 Yan, Ye, Shao and Zhou."
"37038185","Pan-cancer analysis and experimental validation of DTL as a potential diagnosis, prognosis and immunotherapy biomarker.","BMC Cancer","DTL has been found to be related with multiple cancers. However, comprehensive analyses, which identify the prediction value of DTL in diagnosis, prognosis, immune infiltration and treatment, have rarely been reported so far.Combined with the data online databases, the gene expression, gene mutation, function enrichment and the correlations with the immunity status and clinical indexes of DTL were analyzed. Expression of DTL and the degree of immune cell infiltration were examined by immunofluorescence (IF) and immunohistochemistry (IHC) and analyzed by statistical analysis. Furthermore, the influences of DTL on the cell cycle, cell proliferation and apoptosis were detected by live cell imaging, IF and flow cytometric (FC) analysis. Genomic stability assays were conducted by chromosome slide preparation.DTL was widely expressed in various cells and tissues, while it was overexpressed in tumor tissues except acute myeloid leukemia (LAML). Pan-cancer bioinformatics analysis showed that the expression of DTL was correlated with the prognosis, immunotherapy, and clinical indexes in various cancers. In addition, gene set enrichment analysis (GSEA) uncovered that DTL was enriched in oocyte meiosis, pyrimidine metabolism, the cell cycle, the G2M checkpoint, mTORC1 signaling and E2F targets. Furthermore, the overexpression of DTL, and its association with immune cell infiltration and clinical indexes in liver hepatocellular carcinoma (LIHC), bladder urothelial carcinoma (BLCA) and stomach adenocarcinoma (STAD) were verified in our study. It was also verified that overexpression of DTL could regulate the cell cycle, promote cell proliferation and cause genomic instability in cultured cells, which may be the reason why DTL plays a role in the occurrence, progression and treatment of cancer.Collectively, this study suggested that DTL is of clinical value in the diagnosis, prognosis and treatment of various cancers, and may be a potential biomarker in certain cancers.© 2023. The Author(s)."
"37064657","Functional bioengineered models of the central nervous system.","Nat Rev Bioeng","The functional complexity of the central nervous system (CNS) is unparalleled in living organisms. Its nested cells, circuits and networks encode memories, move bodies and generate experiences. Neural tissues can be engineered to assemble model systems that recapitulate essential features of the CNS and to investigate neurodevelopment, delineate pathophysiology, improve regeneration and accelerate drug discovery. In this Review, we discuss essential structure-function relationships of the CNS and examine materials and design considerations, including composition, scale, complexity and maturation, of cell biology-based and engineering-based CNS models. We highlight region-specific CNS models that can emulate functions of the cerebral cortex, hippocampus, spinal cord, neural-X interfaces and other regions, and investigate a range of applications for CNS models, including fundamental and clinical research. We conclude with an outlook to future possibilities of CNS models, highlighting the engineering challenges that remain to be overcome.© Springer Nature Limited 2023, Springer Nature or its licensor (e.g. a society or other partner) holds exclusive rights to this article under a publishing agreement with the author(s) or other rightsholder(s); author self-archiving of the accepted manuscript version of this article is solely governed by the terms of such publishing agreement and applicable law."
"36934865","Sex-specific effects of prenatal organophosphate ester (OPE) metabolite mixtures and adverse infant birth outcomes in the maternal and developmental risks from environmental and social stressors (MADRES) pregnancy cohort.","Environ Res","Organophosphate esters (OPEs) are used as flame retardants and plasticizers in various consumer products. Limited prior research suggests sex-specific effects of prenatal OPE exposures on fetal development. We evaluated overall and sex-specific associations between prenatal OPE exposures and gestational age (GA) at birth and birthweight for gestational age (BW for GA) z-scores among the predominately low-income, Hispanic MADRES cohort.Nine OPE metabolite concentrations were measured in 421 maternal urine samples collected during a third trimester visit (GA = 31.5 ± 2.0 weeks). We examined associations between single urinary OPE metabolites and GA at birth and BW for GA z-scores using linear regression models and Generalized Additive Models (GAMs) and effects from OPE mixtures using Bayesian Kernel Machine Regression (BKMR). We also assessed sex-specific differences in single metabolite analyses by evaluating statistical interactions and stratifying by sex.We did not find significant associations between individual OPE metabolites and birth outcomes in the full infant sample; however, we found that higher bis(1,3-dichloro-2-propyl) phosphate (BDCIPP) was associated with earlier GA at birth among male infants (p = 0.04), and a nonlinear, inverted U-shape association between the sum of dibutyl phosphate and di-isobutyl phosphate (DNBP + DIBP) and GA at birth among female infants (p = 0.03). In mixtures analysis, higher OPE metabolite mixture exposures was associated with lower GA at birth, which was primarily driven by female infants. No associations were observed between OPE mixtures and BW for GA z-scores.Higher BDCIPP and DNBP + DIBP concentrations were associated with earlier GA at birth among male and female infants, respectively. Higher exposure to OPE mixtures was associated with earlier GA at birth, particularly among female infants. However, we saw no associations between prenatal OPEs and BW for GA. Our results suggest sex-specific impacts of prenatal OPE exposures on GA at birth.Copyright © 2023 The Authors. Published by Elsevier Inc. All rights reserved."
"37051597","A Chinese SCA36 pedigree analysis of NOP56 expansion region based on long-read sequencing.","Front Genet","Introduction:Spinocerebellar ataxias 36 (SCA36) is the neurodegenerative disease caused by the GGCCTG Hexanucleotide repeat expansions inNOP56, which is too long to sequence using short-read sequencing. Single molecule real time (SMRT) sequencing can sequence across disease-causing repeat expansion. We report the first long-read sequencing data across the expansion region in SCA36.Methods:We collected and described the clinical manifestations and imaging features of Han Chinese pedigree with three generations of SCA36. Also, we focused on structural variation analysis for intron 1 of theNOP56gene by SMRT sequencing in the assembled genome.Results:The main clinical features of this pedigree are late-onset ataxia symptoms, with a presymptomatic presence of affective and sleep disorders. In addition, the results of SMRT sequencing showed the specific repeat expansion region and demonstrated that the region was not composed of single GGCCTG hexanucleotides and there were random interruptions.Discussion:We extended the phenotypic spectrum of SCA36. We applied SMRT sequencing to reveal the correlation between genotype and phenotype of SCA36. Our findings indicated that long-read sequencing is well suited to characterize known repeat expansion.Copyright © 2023 Zou, Wang, Gong, Wang, Chen, Zhang, Sun, Gao, Li, Shang and Zhang."
"37063385","Recent advances in understanding neuronal diversity and neural circuit complexity across different brain regions using single-cell sequencing.","Front Neural Circuits","Neural circuits are characterized as interconnecting neuron networks connected by synapses. Some kinds of gene expression and/or functional changes of neurons and synaptic connections may result in aberrant neural circuits, which has been recognized as one crucial pathological mechanism for the onset of many neurological diseases. Gradual advances in single-cell sequencing approaches with strong technological advantages, as exemplified by high throughput and increased resolution for live cells, have enabled it to assist us in understanding neuronal diversity across diverse brain regions and further transformed our knowledge of cellular building blocks of neural circuits through revealing numerous molecular signatures. Currently published transcriptomic studies have elucidated various neuronal subpopulations as well as their distribution across prefrontal cortex, hippocampus, hypothalamus, and dorsal root ganglion, etc. Better characterization of brain region-specific circuits may shed light on new pathological mechanisms involved and assist in selecting potential targets for the prevention and treatment of specific neurological disorders based on their established roles. Given diverse neuronal populations across different brain regions, we aim to give a brief sketch of current progress in understanding neuronal diversity and neural circuit complexity according to their locations. With the special focus on the application of single-cell sequencing, we thereby summarize relevant region-specific findings. Considering the importance of spatial context and connectivity in neural circuits, we also discuss a few published results obtained by spatial transcriptomics. Taken together, these single-cell sequencing data may lay a mechanistic basis for functional identification of brain circuit components, which links their molecular signatures to anatomical regions, connectivity, morphology, and physiology. Furthermore, the comprehensive characterization of neuron subtypes, their distributions, and connectivity patternsviasingle-cell sequencing is critical for understanding neural circuit properties and how they generate region-dependent interactions in different context.Copyright © 2023 Xing, Zan and Liu."
"37034735","A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain.","bioRxiv","The mammalian brain is composed of millions to billions of cells that are organized into numerous cell types with specific spatial distribution patterns and structural and functional properties. An essential step towards understanding brain function is to obtain a parts list, i.e., a catalog of cell types, of the brain. Here, we report a comprehensive and high-resolution transcriptomic and spatial cell type atlas for the whole adult mouse brain. The cell type atlas was created based on the combination of two single-cell-level, whole-brain-scale datasets: a single- cell RNA-sequencing (scRNA-seq) dataset of ∼7 million cells profiled, and a spatially resolved transcriptomic dataset of ∼4.3 million cells using MERFISH. The atlas is hierarchically organized into five nested levels of classification: 7 divisions, 32 classes, 306 subclasses, 1,045 supertypes and 5,200 clusters. We systematically analyzed the neuronal, non-neuronal, and immature neuronal cell types across the brain and identified a high degree of correspondence between transcriptomic identity and spatial specificity for each cell type. The results reveal unique features of cell type organization in different brain regions, in particular, a dichotomy between the dorsal and ventral parts of the brain: the dorsal part contains relatively fewer yet highly divergent neuronal types, whereas the ventral part contains more numerous neuronal types that are more closely related to each other. We also systematically characterized cell-type specific expression of neurotransmitters, neuropeptides, and transcription factors. The study uncovered extraordinary diversity and heterogeneity in neurotransmitter and neuropeptide expression and co-expression patterns in different cell types across the brain, suggesting they mediate a myriad of modes of intercellular communications. Finally, we found that transcription factors are major determinants of cell type classification in the adult mouse brain and identified a combinatorial transcription factor code that defines cell types across all parts of the brain. The whole-mouse-brain transcriptomic and spatial cell type atlas establishes a benchmark reference atlas and a foundational resource for deep and integrative investigations of cell type and circuit function, development, and evolution of the mammalian brain."
"36993340","Gene panel selection for targeted spatial transcriptomics.","bioRxiv","Targeted spatial transcriptomics hold particular promise in analysis of complex tissues. Most such methods, however, measure only a limited panel of transcripts, which need to be selected in advance to inform on the cell types or processes being studied. A limitation of existing gene selection methods is that they rely on scRNA-seq data, ignoring platform effects between technologies. Here we describe gpsFISH, a computational method to perform gene selection through optimizing detection of known cell types. By modeling and adjusting for platform effects, gpsFISH outperforms other methods. Furthermore, gpsFISH can incorporate cell type hierarchies and custom gene preferences to accommodate diverse design requirements."
"37036577","Differences in the intraspecies copy number variation of Arabidopsis thaliana conserved and nonconserved miRNA genes.","Funct Integr Genomics","MicroRNAs (miRNAs) regulate gene expression by RNA interference mechanism. In plants, miRNA genes (MIRs) which are grouped into conserved families, i.e. they are present among the different plant taxa, are involved in the regulation of many developmental and physiological processes. The roles of the nonconserved MIRs-which are MIRs restricted to one plant family, genus, or even species-are less recognized; however, many of them participate in the responses to biotic and abiotic stresses. Both over- and underproduction of miRNAs may influence various biological processes. Consequently, maintaining intracellular miRNA homeostasis seems to be crucial for the organism. Deletions and duplications in the genomic sequence may alter gene dosage and/or activity. We evaluated the extent of copy number variations (CNVs) among Arabidopsis thaliana (Arabidopsis) MIRs in over 1000 natural accessions, using population-based analysis of the short-read sequencing data. We showed that the conserved MIRs were unlikely to display CNVs and their deletions were extremely rare, whereas nonconserved MIRs presented moderate variation. Transposon-derived MIRs displayed exceptionally high diversity. Conversely, MIRs involved in the epigenetic control of transposons reactivated during development were mostly invariable. MIR overlap with the protein-coding genes also limited their variability. At the expression level, a higher rate of nonvariable, nonconserved miRNAs was detectable in Col-0 leaves, inflorescence, and siliques compared to nonconserved variable miRNAs, although the expression of both groups was much lower than that of the conserved MIRs. Our data indicate that CNV rate of Arabidopsis MIRs is related with their age, function, and genomic localization.© 2023. The Author(s)."
"37025970","Chromosome-level, nanopore-only genome and allele-specific DNA methylation of Pallas's cat, Otocolobus manul.","NAR Genom Bioinform","Pallas's cat, or the manul cat (Otocolobus manul), is a small felid native to the grasslands and steppes of central Asia. Population strongholds in Mongolia and China face growing challenges from climate change, habitat fragmentation, poaching, and other sources. These threats, combined withO. manul's zoo collection popularity and value in evolutionary biology, necessitate improvement of species genomic resources. We used standalone nanopore sequencing to assemble a 2.5 Gb, 61-contig nuclear assembly and 17097 bp mitogenome forO. manul. The primary nuclear assembly had 56× sequencing coverage, a contig N50 of 118 Mb, and a 94.7% BUSCO completeness score forCarnivora-specific genes. High genome collinearity withinFelidaepermitted alignment-based scaffolding onto the fishing cat (Prionailurus viverrinus) reference genome. Manul contigs spanned all 19 felid chromosomes with an inferred total gap length of less than 400 kilobases. Modified basecalling and variant phasing produced an alternate pseudohaplotype assembly and allele-specific DNA methylation calls; 61 differentially methylated regions were identified between haplotypes. Nearest features included classical imprinted genes, non-coding RNAs, and putative novel imprinted loci. The assembled mitogenome successfully resolved existing discordance betweenFelinaenuclear and mtDNA phylogenies. All assembly drafts were generated from 158 Gb of sequence using seven minION flow cells.© The Author(s) 2023. Published by Oxford University Press on behalf of NAR Genomics and Bioinformatics."
"37055640","Tracking early lung cancer metastatic dissemination in TRACERx using ctDNA.","Nature","Circulating tumour DNA (ctDNA) can be used to detect and profile residual tumour cells persisting after curative intent therapy1. The study of large patient cohorts incorporating longitudinal plasma sampling and extended follow-up is required to determine the role of ctDNA as a phylogenetic biomarker of relapse in early-stage non-small-cell lung cancer (NSCLC). Here we developed ctDNA methods tracking a median of 200 mutations identified in resected NSCLC tissue across 1,069 plasma samples collected from 197 patients enrolled in the TRACERx study2. A lack of preoperative ctDNA detection distinguished biologically indolent lung adenocarcinoma with good clinical outcome. Postoperative plasma analyses were interpreted within the context of standard-of-care radiological surveillance and administration of cytotoxic adjuvant therapy. Landmark analyses of plasma samples collected within 120 days after surgery revealed ctDNA detection in 25% of patients, including 49% of all patients who experienced clinical relapse; 3 to 6 monthly ctDNA surveillance identified impending disease relapse in an additional 20% of landmark-negative patients. We developed a bioinformatic tool (ECLIPSE) for non-invasive tracking of subclonal architecture at low ctDNA levels. ECLIPSE identified patients with polyclonal metastatic dissemination, which was associated with a poor clinical outcome. By measuring subclone cancer cell fractions in preoperative plasma, we found that subclones seeding future metastases were significantly more expanded compared with non-metastatic subclones. Our findings will support (neo)adjuvant trial advances and provide insights into the process of metastatic dissemination using low-ctDNA-level liquid biopsy.© 2023. The Author(s)."
"36915241","Utilizing Plasma Circulating Tumor DNA Sequencing for Precision Medicine in the Management of Solid Cancers.","Cancer Res Treat","Plasma circulating tumor DNA (ctDNA) sequencing has demonstrated clinical utility for tumor molecular profiling at initial diagnosis or tumor progression in advanced solid cancers and is being rapidly incorporated into the clinical practice guidelines, including non-small cell lung and breast cancer. Despite relatively low sensitivity, plasma ctDNA sequencing has several advantages over tissue-based assays, including ease of sampling, rapid turnaround time, repeatability, and the ability to overcome spatial heterogeneity, which makes it ideal for investigating acquired resistance and monitoring tumor evolution and dynamics. With technological advancement and declining costs, the clinical application of plasma ctDNA is expanding, and numerous ongoing clinical trials are examining its potential to guide the management of advanced, localized, and even preclinical cancers of various tumor types. The ability of plasma ctDNA analysis to detect minimal residual disease following curative treatment in the absence of clinical disease is among its most promising attributes. Plasma ctDNA sequencing can also facilitate the conduct of clinical trials and drug development, particularly in immunotherapy. In order to incorporate plasma ctDNA sequencing for clinical decision-making, it is important to understand the preanalytical and analytical factors that may affect its sensitivity and reliability."
"37047814","A Basic Review on Estrogen Receptor Signaling Pathways in Breast Cancer.","Int J Mol Sci","Breast cancer is the most common cancer and the deadliest among women worldwide. Estrogen signaling is closely associated with hormone-dependent breast cancer (estrogen and progesterone receptor positive), which accounts for two-thirds of tumors. Hormone therapy using antiestrogens is the gold standard, but resistance to these treatments invariably occurs through various biological mechanisms, such as changes in estrogen receptor activity, mutations in the ESR1 gene, aberrant activation of the PI3K pathway or cell cycle dysregulations. All these factors have led to the development of new therapies, such as selective estrogen receptor degraders (SERDs), or combination therapies with cyclin-dependent kinases (CDK) 4/6 or PI3K inhibitors. Therefore, understanding the estrogen pathway is essential for the treatment and new drug development of hormone-dependent cancers. This mini-review summarizes current literature on the signalization, mechanisms of action and clinical implications of estrogen receptors in breast cancer."
"37046721","Circulating Tumor DNA in Head and Neck Squamous Cell Carcinoma.","Cancers (Basel)","Tumors shed cell-free DNA (cfDNA) into the plasma. ""Liquid biopsies"" are a diagnostic test to analyze cfDNA in order to detect minimal residual cancer, profile the genomic tumor landscape, and monitor cancers non-invasively over time. This technique may be useful in patients with head and neck squamous cell carcinoma (HNSCC) due to genetic tumor heterogeneity and limitations in imaging sensitivity. However, there are technical challenges that need to be overcome for the widespread use of liquid biopsy in the clinical management of these patients. In this review, we discuss our current understanding of HNSCC genetics and the role of cfDNA genomic analyses as an emerging precision diagnostic tool."
"37035277","AI and data science for smart emergency, crisis and disaster resilience.","Int J Data Sci Anal","The uncertain world has seen increasing emergencies, crises and disasters (ECDs), such as the COVID-19 pandemic, hurricane Ian, global financial inflation and recession, misinformation disaster, and cyberattacks. AI for smart disaster resilience (AISDR) transforms classic reactive and scripted disaster management to digital proactive and intelligent resilience across ECD ecosystems. A systematic overview of diverse ECDs, classic ECD management, ECD data complexities, and an AISDR research landscape are presented in this article. Translationaldisaster AIis essential to enable smart disaster resilience.© The Author(s), under exclusive licence to Springer Nature Switzerland AG 2023."
"37045990","Differences in the post-stroke innate immune response between young and old.","Semin Immunopathol","Aging is associated to progressive changes impairing fundamental cellular and tissue functions, and the relationships amongst them through the vascular and immune systems. Aging factors are key to understanding the pathophysiology of stroke since they increase its risk and worsen its functional outcome. Most currently recognised hallmarks of aging are also involved in the cerebral responses to stroke. Notably, age-associated chronic low-grade inflammation is related to innate immune responses highlighted by induction of type-I interferon. The interferon program is prominent in microglia where it interrelates cell damage, danger signals, and phagocytosis with immunometabolic disturbances and inflammation. Microglia engulfment of damaged myelin and cell debris may overwhelm the cellular capacity for waste removal inducing intracellular lipid accumulation. Acute inflammation and interferon-stimulated gene expression are also typical features of acute stroke, where danger signal recognition by microglia trigger immunometabolic alterations underscored by lipid droplet biogenesis. Aging reduces the capacity to control these responses causing increased and persistent inflammation, metabolic dysregulation, and impaired cellular waste disposal. In turn, chronic peripheral inflammation during aging induces immunosenescence further worsening stroke-induced immunodepression, thus increasing the risk of post-stroke infection. Aging also alters gut microbiota composition inducing dysbiosis. These changes are enhanced by age-related diseases, such as atherosclerosis and type-II diabetes, that further promote vascular aging, predispose to stroke, and exacerbate brain inflammation after stroke. Current advances in aging research suggest that some age-associated alterations may be reversed. Future work will unravel whether such evolving anti-aging research may enable designing strategies to improve stroke outcome in the elderly.© 2023. The Author(s)."
"37034589","The Road Less Traveled: Uncovering the Convergence Toward Specific Pleiotropic Phenotypes in Aging.","bioRxiv","Aging is a complex process influenced by a wide range of environmental and molecular factors. Despite this complexity, individuals tend to age in highly similar ways, leading to the question of what drives this convergence. Recent research, including my own discoveries, suggests that the length of transcript molecules plays a crucial role in age-dependent changes to the transcriptome. Drawing inspiration from the road trip analogy of cellular transcription, I propose that a non-linear scaling law drives convergence towards specific pleiotropic phenotypes in biological aging. This scaling law is based on the notion that molecular changes observed during aging may reflect unspecific damage to cellular physiology. By validating this hypothesis, I can improve our understanding of biological aging and identify new candidate compounds for anti-aging interventions, as well as re-identify one known intervention. This work has actionable implications for improving human health and extending lifespans."
"37059908","Plasma cell-free DNA promise monitoring and tissue injury assessment of COVID-19.","Mol Genet Genomics","Coronavirus 2019 (COVID-19) is a complex disease that affects billions of people worldwide. Currently, effective etiological treatment of COVID-19 is still lacking; COVID-19 also causes damages to various organs that affects therapeutics and mortality of the patients. Surveillance of the treatment responses and organ injury assessment of COVID-19 patients are of high clinical value. In this study, we investigated the characteristic fragmentation patterns and explored the potential in tissue injury assessment of plasma cell-free DNA in COVID-19 patients. Through recruitment of 37 COVID-19 patients, 32 controls and analysis of 208 blood samples upon diagnosis and during treatment, we report gross abnormalities in cfDNA of COVID-19 patients, including elevated GC content, altered molecule size and end motif patterns. More importantly, such cfDNA fragmentation characteristics reflect patient-specific physiological changes during treatment. Further analysis on cfDNA tissue-of-origin tracing reveals frequent tissue injuries in COVID-19 patients, which is supported by clinical diagnoses. Hence, our work demonstrates and extends the translational merit of cfDNA fragmentation pattern as valuable analyte for effective treatment monitoring, as well as tissue injury assessment in COVID-19.© 2023. The Author(s)."
"37058455","A comprehensive performance analysis of sequence-based within-sample testing NIPT methods.","PLoS One","Non-Invasive Prenatal Testing is often performed by utilizing read coverage-based profiles obtained from shallow whole genome sequencing to detect fetal copy number variations. Such screening typically operates on a discretized binned representation of the genome, where (ab)normality of bins of a set size is judged relative to a reference panel of healthy samples. In practice such approaches are too costly given that for each tested sample they require the resequencing of the reference panel to avoid technical bias. Within-sample testing methods utilize the observation that bins on one chromosome can be judged relative to the behavior of similarly behaving bins on other chromosomes, allowing the bins of a sample to be compared among themselves, avoiding technical bias.We present a comprehensive performance analysis of the within-sample testing method Wisecondor and its variants, using both experimental and simulated data. We introduced alterations to Wisecondor to explicitly address and exploit paired-end sequencing data. Wisecondor was found to yield the most stable results across different bin size scales while producing more robust calls by assigning higher Z-scores at all fetal fraction ranges.Our findings show that the most recent available version of Wisecondor performs best.Copyright: © 2023 Mokveld et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
"37031172","The functional and clinical roles of liquid biopsy in patient-derived models.","J Hematol Oncol","The liquid biopsy includes the detection of circulating tumor cells (CTCs) and CTC clusters in blood, as well as the detection of, cell-free DNA (cfDNA)/circulating tumor DNA (ctDNA) and extracellular vesicles (EVs) in the patient's body fluid. Liquid biopsy has important roles in translational research. But its clinical utility is still under investigation. Newly emerged patient-derived xenograft (PDX) and CTC-derived xenograft (CDX) faithfully recapitulate the genetic and morphological features of the donor patients' tumor and patient-derived organoid (PDO) can mostly mimic tumor growth, tumor microenvironment and its response to drugs. In this review, we describe how the development of these patient-derived models has assisted the studies of CTCs and CTC clusters in terms of tumor biological behavior exploration, genomic analysis, and drug testing, with the help of the latest technology. We then summarize the studies of EVs and cfDNA/ctDNA in PDX and PDO models in early cancer diagnosis, tumor burden monitoring, drug test and response monitoring, and molecular profiling. The challenges faced and future perspectives of research related to liquid biopsy using patient-derived models are also discussed.© 2023. The Author(s)."
"37033464","Machine Learning for Uncovering Biological Insights in Spatial Transcriptomics Data.","ArXiv","Development and homeostasis in multicellular systems both require exquisite control over spatial molecular pattern formation and maintenance. Advances in spatially-resolved and high-throughput molecular imaging methods such as multiplexed immunofluorescence and spatial transcriptomics (ST) provide exciting new opportunities to augment our fundamental understanding of these processes in health and disease. The large and complex datasets resulting from these techniques, particularly ST, have led to rapid development of innovative machine learning (ML) tools primarily based on deep learning techniques. These ML tools are now increasingly featured in integrated experimental and computational workflows to disentangle signals from noise in complex biological systems. However, it can be difficult to understand and balance the different implicit assumptions and methodologies of a rapidly expanding toolbox of analytical tools in ST. To address this, we summarize major ST analysis goals that ML can help address and current analysis trends. We also describe four major data science concepts and related heuristics that can help guide practitioners in their choices of the right tools for the right biological questions."
"37069403","Epigenetic modifications influence urinary tract infection outcome.","Nat Microbiol",NA
"37072617","Inheritance of directed DNA cytosine methylation in mammals.","Lab Anim (NY)",NA
"37056672","Editorial: Functional epigenetic regulation in metabolic diseases.","Front Endocrinol (Lausanne)",NA
"37020713","Pre-birth acquisition of personhood: Incremental accrual of attributes as the framework for individualization by serial and concurrently acting developmental factors.","Front Reprod Health","Discrete events and processes influence development of individual humans. Attribution of personhood to any individual human being cannot be disconnected from the underlying biological events and processes of early human development. Nonetheless, the philosophical, sociological and legal components that are integral to the meaning of the term as commonly used cannot be deduced from biology alone. The challenge for biomedical scientists to inform discussion in this arena then rests on profiling the key biological events and processes that must be assessed when considering how one might objectively reason about the task of superimposing the concept of personhood onto the developing biological entity of a potential human being. Endogenous genetic and epigenetic events and exogenous developmentalmilieuprocesses diversify developmental trajectories of potential individual humans prior to livebirth. First, fertilization and epigenetic resetting of each individual's organismic clock to time zero (t = 0) at the gastrulation/primitive streak stage (day 15 of embryogenesis), are two discrete unseen biological events that impact a potential individual human's attributes. Second, those two discrete unseen biological events are immersed in the continuous developmental process spanning pre-fertilization and gestation, further driving individualization of diverse attributes of each future human before the third discrete and blatant biological event of parturition and livebirth. Exposures of the gravida to multiple diverse exogenous exposures means that morphogenesis and physiogenesis of every embryo/fetus has individualized attributes for its future human lifespan. Our proposed framework based on the biological discrete events and processes spanning pre-fertilization and prenatal development, implies that personhood should be incrementally attributed, and societal protections should be graduated and applied progressively across the pre-birth timespan.© 2023 Hughes and Hughes."
"37047222","Integrating AI/ML Models for Patient Stratification Leveraging Omics Dataset and Clinical Biomarkers from COVID-19 Patients: A Promising Approach to Personalized Medicine.","Int J Mol Sci","The COVID-19 pandemic has presented an unprecedented challenge to the healthcare system. Identifying the genomics and clinical biomarkers for effective patient stratification and management is critical to controlling the spread of the disease. Omics datasets provide a wealth of information that can aid in understanding the underlying molecular mechanisms of COVID-19 and identifying potential biomarkers for patient stratification. Artificial intelligence (AI) and machine learning (ML) algorithms have been increasingly used to analyze large-scale omics and clinical datasets for patient stratification. In this manuscript, we demonstrate the recent advances and predictive accuracies in AI- and ML-based patient stratification modeling linking omics and clinical biomarker datasets, focusing on COVID-19 patients. Our ML model not only demonstrates that clinical features are enough of an indicator of COVID-19 severity and survival, but also infers what clinical features are more impactful, which makes our approach a useful guide for clinicians for prioritization best-fit therapeutics for a given cohort of patients. Moreover, with weighted gene network analysis, we are able to provide insights into gene networks that have a significant association with COVID-19 severity and clinical features. Finally, we have demonstrated the importance of clinical biomarkers in identifying high-risk patients and predicting disease progression."
