"pmid","title","source","abstract"
"35309325","A Systematic Review of Tissue and Single Cell Transcriptome/Proteome Studies of the Brain in Multiple Sclerosis.","Front Immunol","Multiple sclerosis (MS) is an inflammatory demyelinating and degenerative disease of the central nervous system (CNS). Although inflammatory responses are efficiently treated, therapies for progression are scarce and suboptimal, and biomarkers to predict the disease course are insufficient. Cure or preventive measures for MS require knowledge of core pathological events at the site of the tissue damage. Novelties in systems biology have emerged and paved the way for a more fine-grained understanding of key pathological pathways within the CNS, but they have also raised questions still without answers. Here, we systemically review the power of tissue and single-cell/nucleus CNS omics and discuss major gaps of integration into the clinical practice. Systemic search identified 49 transcriptome and 11 proteome studies of the CNS from 1997 till October 2021. Pioneering molecular discoveries indicate that MS affects the whole brain and all resident cell types. Despite inconsistency of results, studies imply increase in transcripts/proteins of semaphorins, heat shock proteins, myelin proteins, apolipoproteins and HLAs. Different lesions are characterized by distinct astrocytic and microglial polarization, altered oligodendrogenesis, and changes in specific neuronal subtypes. In all white matter lesion types,CXCL12, SCD, CD163are highly expressed, and STAT6- and TGFβ-signaling are increased. In the grey matter lesions, TNF-signaling seems to drive cell death, and especiallyCUX2-expressing neurons may be susceptible to neurodegeneration. The vast heterogeneity at both cellular and lesional levels may underlie the clinical heterogeneity of MS, and it may be more complex than the current disease phenotyping in the clinical practice. Systems biology has not solved the mystery of MS, but it has discovered multiple molecules and networks potentially contributing to the pathogenesis. However, these results are mostly descriptive; focused functional studies of the molecular changes may open up for a better interpretation. Guidelines for acceptable quality or awareness of results from low quality data, and standardized computational and biological pipelines may help to overcome limited tissue availability and the ""snap shot"" problem of omics. These may help in identifying core pathological events and point in directions for focus in clinical prevention.Copyright © 2022 Elkjaer, Röttger, Baumbach and Illes."
"35282162","Distinct gene expression in demyelinated white and grey matter areas of patients with multiple sclerosis.","Brain Commun","Demyelination of the central nervous system is a prominent pathological hallmark of multiple sclerosis and affects both white and grey matter. However, demyelinated white and grey matter exhibit clear pathological differences, most notably the presence or absence of inflammation and activated glial cells in white and grey matter, respectively. In order to gain more insight into the differential pathology of demyelinated white and grey matter areas, we micro-dissected neighbouring white and grey matter demyelinated areas as well as normal-appearing matter from leucocortical lesions of human post-mortem material and used these samples for RNA sequencing. Our data show that even neighbouring demyelinated white and grey matter of the same leucocortical have a distinct gene expression profile and cellular composition. We propose that, based on their distinct expression profile, pathological processes in neighbouring white and grey matter are likely different which could have implications for the efficacy of treating grey matter lesions with current anti-inflammatory-based multiple sclerosis drugs.© The Author(s) 2022. Published by Oxford University Press on behalf of the Guarantors of Brain."
"35273209","Causal biological network models for reactive astrogliosis: a systems approach to neuroinflammation.","Sci Rep","Astrocytes play a central role in the neuroimmune response by responding to CNS pathologies with diverse molecular and morphological changes during the process of reactive astrogliosis. Here, we used a computational biological network model and mathematical algorithms that allow the interpretation of high-throughput transcriptomic datasets in the context of known biology to study reactive astrogliosis. We gathered available mechanistic information from the literature into a comprehensive causal biological network (CBN) model of astrocyte reactivity. The CBN model was built in the Biological Expression Language, which is both human-readable and computable. We characterized the CBN with a network analysis of highly connected nodes and demonstrated that the CBN captures relevant astrocyte biology. Subsequently, we used the CBN and transcriptomic data to identify key molecular pathways driving the astrocyte phenotype in four CNS pathologies: samples from mouse models of lipopolysaccharide-induced endotoxemia, Alzheimer's disease, and amyotrophic lateral sclerosis; and samples from multiple sclerosis patients. The astrocyte CBN provides a new tool to identify causal mechanisms and quantify astrogliosis based on transcriptomic data.© 2022. The Author(s)."
"35265839","Astrocytic junctional adhesion molecule-A regulates T-cell entry past the glia limitans to promote central nervous system autoimmune attack.","Brain Commun","Contact-mediated interactions between the astrocytic endfeet and infiltrating immune cells within the perivascular space are underexplored, yet represent potential regulatory check-points against CNS autoimmune disease and disability. Reactive astrocytes upregulate junctional adhesion molecule-A, an immunoglobulin-like cell surface receptor that binds to T cells via its ligand, the integrin, lymphocyte function-associated antigen-1. Here, we tested the role of astrocytic junctional adhesion molecule-A in regulating CNS autoinflammatory disease. In cell co-cultures, we found that junctional adhesion molecule-A-mediated signalling between astrocytes and T cells increases levels of matrix metalloproteinase-2, C-C motif chemokine ligand 2 and granulocyte-macrophage colony-stimulating factor, pro-inflammatory factors driving lymphocyte entry and pathogenicity in multiple sclerosis and experimental autoimmune encephalomyelitis, an animal model of CNS autoimmune disease. In experimental autoimmune encephalomyelitis, mice with astrocyte-specificJAM-Adeletion (mGFAP:CreJAM-Afl/fl) exhibit decreased levels of matrix metalloproteinase-2, reduced ability of T cells to infiltrate the CNS parenchyma from the perivascular spaces and a milder histopathological and clinical course of disease compared with wild-type controls (JAM-Afl/fl). Treatment of wild-type mice with intraperitoneal injection of soluble junctional adhesion molecule-A blocking peptide decreases the severity of experimental autoimmune encephalomyelitis, highlighting the potential of contact-mediated astrocyte-immune cell signalling as a novel translational target against neuroinflammatory disease.© The Author(s) 2022. Published by Oxford University Press on behalf of the Guarantors of Brain."
"35260109","Familial multiple sclerosis in patients with Von Hippel-Lindau disease.","BMC Neurol","Multiple sclerosis (MS) is a progressive autoimmune demyelinating disorder. Recent studies suggest that a combination of genetic susceptibility and environmental insult contributes to its pathogenesis. Many candidate genes have been discovered to modulate susceptibility for developing MS by genome wide association studies (GWAS); these include major histocompatibility complex (MHC) genes and non-MHC genes. MS cases in the context of genetic diseases may provide different approaches and clues towards identifying novel genes and pathways involved in MS pathogenesis. Here, we present a case series of two related patients with concomitant Von Hippel-Lindau disease (VHLD) and MS.We present two patients, a mother (case 1) and daughter (case 2), who developed superimposed relapsing-remitting multiple sclerosis in the background of the autosomal dominant genetic disorder VHLD. Several tumors characteristic of VHLD developed in both cases with pancreatic and renal neoplasms and cerebellar hemangioblastomas. In addition, both patients developed clinical symptoms consistent with multiple sclerosis, supported by radiologic lesions disseminating in time and space.Though non-MHC susceptibility genes remain elusive in MS, we present the striking finding of superimposed multiple sclerosis in a mother and daughter with VHLD. The VHL gene is known to be the primary regulator of Nrf2, the well-established target of the FDA-approved therapeutic dimethyl fumarate. These cases provide support for further studies to determine whether VHLD pathway related genes represent a novel genetic link in multiple sclerosis.© 2022. The Author(s)."
"35284388","Development and Validation of a New Simple Functional Score in the Older Chinese Population.","Front Public Health","Existing aging metrics incorporating cognitive and physical function are often not feasible for application in research and clinical practice. Therefore, this study aimed to develop and validate a new simple functional score based on self-reported cognitive and physical function in the older Chinese population.The development sample included 3,929 older adults aged 60-95 years from the China Health and Retirement Longitudinal Study (CHARLS). The validation sample included 1,345 older adults aged 60-87 years from the Rugao Longitudinal Aging study (RLAS). Logistic regression models and receiver operating characteristic curves were used to examine the associations of the new functional score with all-cause mortality risk.Six items were selected to construct the new functional score in CHARLS. This functional score was associated with all-cause mortality risk, with an adjusted odds ratio of 1.10 (95% confidence interval = 1.07, 1.13). This functional score presented additional predictive utility beyond age and sex, as demonstrated by the significantly increased C-statistic, integrated discrimination improvement (IDI), and continuous net reclassification improvement (NRI) (allP< 0.001). Furthermore, this functional score was further validated in RLAS, such that adding the new functional score to a model of age and sex improved all-cause mortality risk discrimination (IDI = 0.036,P< 0.001; NRI = 0.485,P< 0.001). To facilitate the quick screening of the older population with deteriorations in cognitive and physical function, we introduced a publicly available online tool designed for this new functional score.A new functional score based on six self-reported items was developed and validated in the older Chinese population, and was demonstrated to be a simple and practical tool to assess functional deterioration, showing good feasibility, and performance.Copyright © 2022 Cao, Chen, He, Zheng, Zhang, Hoogendijk, Liu, Li, Wang, Zhu and Liu."
"35279788","Immune phenotype of the CD4<sup>+</sup> T cells in the aged lymphoid organs and lacrimal glands.","Geroscience","Aging is associated with a massive infiltration of T lymphocytes in the lacrimal gland. Here, we aimed to characterize the immune phenotype of aged CD4+T cells in this tissue as compared with lymphoid organs. To perform this, we sorted regulatory T cells (Tregs, CD4+CD25+GITR+) and non-Tregs (CD4+CD25negGITRneg) in lymphoid organs from female C57BL/6J mice and subjected these cells to an immunology NanoString® panel. These results were confirmed by flow cytometry, live imaging, and tissue immunostaining in the lacrimal gland. Importantly, effector T helper 1 (Th1) genes were highly upregulated on aged Tregs, including the master regulator Tbx21. Among the non-Tregs, we also found a significant increase in the levels of EOMESmed/high, TbetnegIFN-γ+, and CD62L+CD44negCD4+T cells with aging, which are associated with cell exhaustion, immunopathology, and the generation of tertiary lymphoid tissue. At the functional level, aged Tregs from lymphoid organs are less able to decrease proliferation and IFN-γ production of T responders at any age. More importantly, human lacrimal glands (age range 55-81 years) also showed the presence of CD4+Foxp3+cells. Further studies are needed to propose potential molecular targets to avoid immune-mediated lacrimal gland dysfunction with aging.© 2022. The Author(s), under exclusive licence to American Aging Association."
"35321480","Open Frontiers in Neural Cell Type Investigations; Lessons From <i>Caenorhabditis elegans</i> and Beyond, Toward a Multimodal Integration.","Front Neurosci","Nervous system cells, the building blocks of circuits, have been studied with ever-progressing resolution, yet neural circuits appear still resistant to schemes of reductionist classification. Due to their sheer numbers, complexity and diversity, their systematic study requires concrete classifications that can serve reduced dimensionality, reproducibility, and information integration. Conventional hierarchical schemes transformed through the history of neuroscience by prioritizing criteria of morphology, (electro)physiological activity, molecular content, and circuit function, influenced by prevailing methodologies of the time. Since the molecular biology revolution and the recent advents in transcriptomics, molecular profiling gains ground toward the classification of neurons and glial cell types. Yet, transcriptomics entails technical challenges and more importantly uncovers unforeseen spatiotemporal heterogeneity, in complex and simpler nervous systems. Cells change states dynamically in space and time, in response to stimuli or throughout their developmental trajectory. Mapping cell type and state heterogeneity uncovers uncharted terrains in neurons and especially in glial cell biology, that remains understudied in many aspects. Examining neurons and glial cells from the perspectives of molecular neuroscience, physiology, development and evolution highlights the advantage of multifaceted classification schemes. Among the amalgam of models contributing to neuroscience research,Caenorhabditis eleganscombines nervous system anatomy, lineage, connectivity and molecular content, all mapped at single-cell resolution, and can provide valuable insights for the workflow and challenges of the multimodal integration of cell type features. This review reflects on concepts and practices of neuron and glial cells classification and how research, inC. elegansand beyond, guides nervous system experimentation through integrated multidimensional schemes. It highlights underlying principles, emerging themes, and open frontiers in the study of nervous system development, regulatory logic and evolution. It proposes unified platforms to allow integrated annotation of large-scale datasets, gene-function studies, published or unpublished findings and community feedback. Neuroscience is moving fast toward interdisciplinary, high-throughput approaches for combined mapping of the morphology, physiology, connectivity, molecular function, and the integration of information in multifaceted schemes. A closer look in mapped neural circuits and understudied terrains offers insights for the best implementation of these approaches.Copyright © 2022 Rapti."
"35301441","Mapping the human kidney using single-cell genomics.","Nat Rev Nephrol","The field of single-cell genomics and spatial technologies is rapidly evolving and has already provided unprecedented insights into complex tissues. Major advances have been made in dissecting the cellular composition and spatiotemporal interactions that mediate developmental processes in the fetal kidney. Single-cell technologies have also provided detailed insights into the heterogeneity of cell types within the healthy adult and shed light on the complex cellular mechanisms that contribute to kidney disease. The in-depth characterization of specific cell types associated with acute kidney injury and glomerular diseases has potential for the development of prognostic biomarkers and new therapeutics. Analyses of pathway activity in clear-cell renal cell carcinoma can predict the sensitivity of tumour cells to specific inhibitors. The identification of the cell of origin of renal cell carcinoma and of new cell types within the tumour microenvironment also has implications for the development of targeted therapeutics. Similarly, single-cell sequencing has provided new insights into the mechanisms underlying kidney fibrosis, specifically our understanding of myofibroblast origins and the contribution of cell crosstalk within the fibrotic niche to disease progression. These and future studies will enable the creation of a map to aid our understanding of the cellular processes and interactions in the developing, healthy and diseased kidney.© 2022. Springer Nature Limited."
"35300589","Towards the detection of copy number variation from single sperm sequencing in cattle.","BMC Genomics","Copy number variation (CNV) has been routinely studied using bulk-cell sequencing. However, CNV is not well studied on the single-cell level except for humans and a few model organisms.We sequenced 143 single sperms of two Holstein bulls, from which we predicted CNV events using 14 single sperms with deep sequencing. We then compared the CNV results derived from single sperms with the bulk-cell sequencing of one bull's family trio of diploid genomes. As a known CNV hotspot, segmental duplications were also predicted using the bovine ARS-UCD1.2 genome. Although the trio CNVs validated only some single sperm CNVs, they still showed a distal chromosomal distribution pattern and significant associations with segmental duplications and satellite repeats.Our preliminary results pointed out future research directions and highlighted the importance of uniform whole genome amplification, deep sequence coverage, and dedicated software pipelines for CNV detection using single cell sequencing data.© 2022. The Author(s)."
"35283664","An Overview of Algorithms and Associated Applications for Single Cell RNA-Seq Data Imputation.","Curr Genomics","Single cell RNA-Seq technology enables the assessment of RNA expression in individual cells. This makes it popular in experimental biology for gleaning specifications of novel cell types as well as inferring heterogeneity. Experimental data conventionally contains zero counts or dropout events for many single cell transcripts. Such missing data hampers the accurate analysis using standard workflows, designed for massive RNA-Seq datasets. Imputation for single cell datasets is done to infer the missing values. This was traditionally done with ad-hoc code but later customized pipelines, workflows and specialized software appeared for this purpose. This made it easy to benchmark and cluster things in an organized manner. In this review, we have assembled a catalog of available RNA-Seq single cell imputation algorithms/workflows and associated softwares for the scientific community performing single-cell RNA-Seq data analysis. Continued development of imputation methods, especially using deep learning approaches, would be necessary for eradicating associated pitfalls and addressing challenges associated with future large scale and heterogeneous datasets.© 2021 Bentham Science Publishers."
"35260582","MQuad enables clonal substructure discovery using single cell mitochondrial variants.","Nat Commun","Mitochondrial mutations are increasingly recognised as informative endogenous genetic markers that can be used to reconstruct cellular clonal structure using single-cell RNA or DNA sequencing data. However, identifying informative mtDNA variants in noisy and sparse single-cell sequencing data is still challenging with few computation methods available. Here we present an open source computational tool MQuad that accurately calls clonally informative mtDNA variants in a population of single cells, and an analysis suite for complete clonality inference, based on single cell RNA, DNA or ATAC sequencing data. Through a variety of simulated and experimental single cell sequencing data, we showed that MQuad can identify mitochondrial variants with both high sensitivity and specificity, outperforming existing methods by a large extent. Furthermore, we demonstrate its wide applicability in different single cell sequencing protocols, particularly in complementing single-nucleotide and copy-number variations to extract finer clonal resolution.© 2022. The Author(s)."
"35213530","Predicting drug polypharmacology from cell morphology readouts using variational autoencoder latent space arithmetic.","PLoS Comput Biol","A variational autoencoder (VAE) is a machine learning algorithm, useful for generating a compressed and interpretable latent space. These representations have been generated from various biomedical data types and can be used to produce realistic-looking simulated data. However, standard vanilla VAEs suffer from entangled and uninformative latent spaces, which can be mitigated using other types of VAEs such as β-VAE and MMD-VAE. In this project, we evaluated the ability of VAEs to learn cell morphology characteristics derived from cell images. We trained and evaluated these three VAE variants-Vanilla VAE, β-VAE, and MMD-VAE-on cell morphology readouts and explored the generative capacity of each model to predict compound polypharmacology (the interactions of a drug with more than one target) using an approach called latent space arithmetic (LSA). To test the generalizability of the strategy, we also trained these VAEs using gene expression data of the same compound perturbations and found that gene expression provides complementary information. We found that the β-VAE and MMD-VAE disentangle morphology signals and reveal a more interpretable latent space. We reliably simulated morphology and gene expression readouts from certain compounds thereby predicting cell states perturbed with compounds of known polypharmacology. Inferring cell state for specific drug mechanisms could aid researchers in developing and identifying targeted therapeutics and categorizing off-target effects in the future."
"35313694","Somatic <i>Dnmt3a</i> inactivation leads to slow, canonical DNA methylation loss in murine hematopoietic cells.","iScience","Mutations in the gene encoding DNA methyltransferase 3A (DNMT3A) are the most common cause of clonal hematopoiesis and are among the most common initiating events of acute myeloid leukemia (AML). Studies in germline and somaticDnmt3aknockout mice have identified focal, canonical hypomethylation phenotypes in hematopoietic cells; however, the kinetics of methylation loss following acquiredDNMT3Ainactivation in hematopoietic cells is essentially unknown. Therefore, we evaluated a somatic, inducible model of hematopoieticDnmt3aloss, and show that inactivation ofDnmt3ain murine hematopoietic cells results in a relatively slow loss of methylation at canonical sites throughout the genome; in contrast, remethylation of Dnmt3a deficient genomes in hematopoietic cells occurs much more quickly. This data suggests that slow methylation loss may contribute, at least in part, to the long latent period that characterizes clonal expansion and leukemia development in individuals with acquiredDNMT3Amutations in hematopoietic stem cells.© 2022 The Authors."
"35266960","PERK reprograms hematopoietic progenitor cells to direct tumor-promoting myelopoiesis in the spleen.","J Exp Med","The spleen is an important site of hematopoietic stem/progenitor cell (HSPC) preconditioning and tumor-promoting myeloid cell generation in cancer, but the regulatory mechanism remains unclear. Here, we found that PKR-like endoplasmic reticulum kinase (PERK) mediated HSPC reprogramming into committed MDSC precursors in the spleen via PERK-ATF4-C/EBPβ signaling. Pharmacological and genetic inhibition of this pathway in murine and human HSPCs prevented their myeloid descendant cells from becoming MDSCs even with subsequent exposure to tumor microenvironment (TME) factors. In mice, the selective delivery of PERK antagonists to the spleen was not only sufficient but more effective than the tumor-targeted strategy in preventing MDSC activation in the tumor, leading to profound TME reshaping and tumor regression. Clinically, HSPCs in the spleen of cancer patients exhibit increased PERK signaling correlated with enhanced myelopoiesis. Our findings indicate that PERK-mediated HSPC preconditioning plays a crucial role in MDSC generation, suggesting novel spleen-targeting therapeutic opportunities for restraining the tumor-promoting myeloid response at its source.© 2022 Liu et al."
"35284244","Exposure of pigs to glyphosate affects gene-specific DNA methylation and gene expression.","Toxicol Rep","Glyphosate (N-(phosphonomethyl)glycine) is a broad-spectrum systemic herbicide and crop desiccant. Glyphosate has long been suspected of leading to the development of cancer and of compromising fertility. Herbicides have been increasingly recognized as epigenetic modifiers, and the impact of glyphosate on human and animal health might be mediated by epigenetic modifications. This article presents the results from an animal study where pigs were exposed to glyphosate while feeding. The experimental setup included a control group with no glyphosate added to the feed and two groups of pigs with 20 ppm and 200 ppm of glyphosate added to the feed, respectively. After exposure, the pigs were dissected, and tissues of the small intestine, liver, and kidney were used for DNA methylation and gene expression analyses. No significant change in global DNA methylation was found in the small intestine, kidney, or liver. Methylation status was determined for selected genes involved in various functions such as DNA repair and immune defense. In a CpG island of the promoter for IL18, we observed significantly reduced DNA methylation for certain individual CpG positions. However, this change in DNA methylation had no influence on IL18 mRNA expression. The expression of the DNA methylation enzymes DNMT1, DNMT3A, and DNMT3B was measured in the small intestine, kidney, and liver of pigs exposed to glyphosate. No significant changes in relative gene expression were found for these enzymes following dietary exposure to 20 and 200 ppm glyphosate. In contrast, a significant increase in expression of the enzyme TET3, responsible for demethylation, was observed in kidneys exposed to 200 ppm glyphosate.© 2022 The Authors."
"35270791","Cadmium Body Burden and Inflammatory Arthritis: A Pilot Study in Patients from Lower Silesia, Poland.","Int J Environ Res Public Health","The purpose of this study was to determine the relationship between cadmium exposure and the likelihood of developing or exacerbating symptoms of inflammatory arthritis (IA). The study included 51 IA patients and 46 control subjects. Demographic and lifestyle data were collected. Haematological and biochemical parameters and blood cadmium levels (Cd-B) were determined. Cd-B correlated positively with age, smoking, living in a high-traffic area, and serum levels of inflammatory markers and negatively with mean corpuscular haemoglobin concentration (MCHC). The binary logistic regression model implied that high Cd-B (≥0.65 μg/L) is linked with an increased risk of IA in the studied population (odds ratio: 4.4). High levels of DNA oxidative damage marker (8-hydroxy-2'-deoxyguanosine) (≥7.66 ng/mL) and cyclooxygenase-2 (≥22.9 ng/mL) and frequent consumption of offal was also associated with increased risk of IA. High Cd-B was related to increased risk of disease symptoms onset in the group of IA patients, decreased the level of interleukin 10, and positively correlated with the disease activity. Increased Cd-B is associated with intensified inflammatory processes and decreased haemoglobin levels; in IA patients with decreased anti-inflammatory interleukin 10. These changes partly explain why cadmium exposure and a high cadmium body burden may raise the risk of IA and of disease symptoms exacerbation."
"35307037","A clinician's handbook for using ctDNA throughout the patient journey.","Mol Cancer","The promise of precision cancer medicine presently centers around the genomic sequence of a patient's tumor being translated into timely, actionable information to inform clinical care. The analysis of cell-free DNA from liquid biopsy, which contains circulating tumor DNA (ctDNA) in patients with cancer, has proven to be amenable to various settings in oncology. However, open questions surrounding the clinical validity and utility of plasma-based analyses have hindered widespread clinical adoption.Owing to the rapid evolution of the field, studies supporting the use of ctDNA as a biomarker throughout a patient's journey with cancer have accumulated in the last few years, warranting a review of the latest status for clinicians who may employ ctDNA in their precision oncology programs. In this work, we take a step back from the intricate coverage of detection approaches described extensively elsewhere and cover basic concepts around the practical implementation of next generation sequencing (NGS)-guided liquid biopsy. We compare relevant targeted and untargeted approaches to plasma DNA analysis, describe the latest evidence for clinical validity and utility, and highlight the value of genome-wide ctDNA analysis, particularly as it relates to early detection strategies and discovery applications harnessing the non-coding genome.The maturation of liquid biopsy for clinical application will require interdisciplinary efforts to address current challenges. However, patients and clinicians alike may greatly benefit in the future from its incorporation into routine oncology care.© 2022. The Author(s)."
"35291947","Using linear and natural cubic splines, SITAR, and latent trajectory models to characterise nonlinear longitudinal growth trajectories in cohort studies.","BMC Med Res Methodol","Longitudinal data analysis can improve our understanding of the influences on health trajectories across the life-course. There are a variety of statistical models which can be used, and their fitting and interpretation can be complex, particularly where there is a nonlinear trajectory. Our aim was to provide an accessible guide along with applied examples to using four sophisticated modelling procedures for describing nonlinear growth trajectories.This expository paper provides an illustrative guide to summarising nonlinear growth trajectories for repeatedly measured continuous outcomes using (i) linear spline and (ii) natural cubic spline linear mixed-effects (LME) models, (iii) Super Imposition by Translation and Rotation (SITAR) nonlinear mixed effects models, and (iv) latent trajectory models. The underlying model for each approach, their similarities and differences, and their advantages and disadvantages are described. Their application and correct interpretation of their results is illustrated by analysing repeated bone mass measures to characterise bone growth patterns and their sex differences in three cohort studies from the UK, USA, and Canada comprising 8500 individuals and 37,000 measurements from ages 5-40 years. Recommendations for choosing a modelling approach are provided along with a discussion and signposting on further modelling extensions for analysing trajectory exposures and outcomes, and multiple cohorts.Linear and natural cubic spline LME models and SITAR provided similar summary of the mean bone growth trajectory and growth velocity, and the sex differences in growth patterns. Growth velocity (in grams/year) peaked during adolescence, and peaked earlier in females than males e.g., mean age at peak bone mineral content accrual from multicohort SITAR models was 12.2 years in females and 13.9 years in males. Latent trajectory models (with trajectory shapes estimated using a natural cubic spline) identified up to four subgroups of individuals with distinct trajectories throughout adolescence.LME models with linear and natural cubic splines, SITAR, and latent trajectory models are useful for describing nonlinear growth trajectories, and these methods can be adapted for other complex traits. Choice of method depends on the research aims, complexity of the trajectory, and available data. Scripts and synthetic datasets are provided for readers to replicate trajectory modelling and visualisation using the R statistical computing software.© 2022. The Author(s)."
"35278208","Systems-Level Analysis of Genetic Variants Reveals Functional and Spatiotemporal Context in Treatment-resistant Schizophrenia.","Mol Neurobiol","Treatment-resistant schizophrenia (TRS) occurs in one-third of the patients, but the molecular determinants of poor antipsychotic response remain unclear. We compared genetic data of patients with TRS (n = 63) with non-TRS (n = 111) by polygenic risk scores (PRS) calculated by PRSice software using PGC2_SCZ (Psychiatric Genomics Consortium - Schizophrenia) data. TRS criteria followed the International Psychopharmacology Algorithm Project SCZ algorithm. Statistical clustering and functional enrichment analyses of genes harboring TRS-linked variants were performed. Individuals on the top three deciles of schizophrenia PRS distribution exhibited higher odds of being refractory to antipsychotics than those on the bottom three deciles. Clusters of interacting variant-harboring genes were identified among the association signals. They are upregulated in the dorsolateral prefrontal, orbitofrontal, temporal, and inferior parietal areas during adolescence and early adulthood. Similar gene modules were found using transcriptional data from the same brain regions in individuals with schizophrenia. Genes were enriched among markers of cortical interneurons and somatosensory pyramidal cells. Finally, the enrichment of the clustered genes in drug-response expression signatures revealed compounds that could be employed to identify novel antipsychotic targets. In conclusion, we identified variant-harboring genes that may predispose SCZ patients to poor antipsychotic response and found statistically enriched clusters which provided functional and spatiotemporal context for TRS, suggesting that genotypic variation may converge to biological alterations at the interplay between actin dynamics and synaptic organization.© 2022. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature."
"35269818","Intertwined Relationship of Mitochondrial Metabolism, Gut Microbiome and Exercise Potential.","Int J Mol Sci","The microbiome has emerged as a key player contributing significantly to the human physiology over the past decades. The potential microbial niche is largely unexplored in the context of exercise enhancing capacity and the related mitochondrial functions. Physical exercise can influence the gut microbiota composition and diversity, whereas a sedentary lifestyle in association with dysbiosis can lead to reduced well-being and diseases. Here, we have elucidated the importance of diverse microbiota, which is associated with an individual's fitness, and moreover, its connection with the organelle, the mitochondria, which is the hub of energy production, signaling, and cellular homeostasis. Microbial by-products, such as short-chain fatty acids, are produced during regular exercise that can enhance the mitochondrial capacity. Therefore, exercise can be employed as a therapeutic intervention to circumvent or subside various metabolic and mitochondria-related diseases. Alternatively, the microbiome-mitochondria axis can be targeted to enhance exercise performance. This review furthers our understanding about the influence of microbiome on the functional capacity of the mitochondria and exercise performance, and the interplay between them."
"35310334","Merging the exposome into an integrated framework for ""omics"" sciences.","iScience","The exposome concept encourages holistic consideration of the non-genetic factors (environmental exposures including lifestyle) that influence an individual's health over their life course. However, disconnect between the concept and practical application has promoted divergent interpretations of the exposome across disciplines and reinforced separation of the environmental (emphasizing exposures) and biological (emphasizing responses) research communities. In particular, while knowledge of biological responses can help to distinguish actual (i.e. experienced) from potential exposures, the inclusion of endogenous processes has generated confusion about the position of the exposome in a multi-omics systems biology context. We propose a reattribution of ""exposome"" to exclusively represent the totality of contact with external factors that a biological entity experiences, and introduce the term ""functional exposomics"" to denote the systematic study of exposure-phenotype interaction. This reoriented definition of the exposome allows a more readily integrable dataset for multi-omics and systems biology research.© 2022 The Author(s)."
"35300460","scREMOTE: Using multimodal single cell data to predict regulatory gene relationships and to build a computational cell reprogramming model.","NAR Genom Bioinform","Cell reprogramming offers a potential treatment to many diseases, by regenerating specialized somatic cells. Despite decades of research, discovering the transcription factors that promote cell reprogramming has largely been accomplished through trial and error, a time-consuming and costly method. A computational model for cell reprogramming, however, could guide the hypothesis formulation and experimental validation, to efficiently utilize time and resources. Current methods often cannot account for the heterogeneity observed in cell reprogramming, or they only make short-term predictions, without modelling the entire reprogramming process. Here, we present scREMOTE, a novel computational model for cell reprogramming that leverages single cell multiomics data, enabling a more holistic view of the regulatory mechanisms at cellular resolution. This is achieved by first identifying the regulatory potential of each transcription factor and gene to uncover regulatory relationships, then a regression model is built to estimate the effect of transcription factor perturbations. We show that scREMOTE successfully predicts the long-term effect of overexpressing two key transcription factors in hair follicle development by capturing higher-order gene regulations. Together, this demonstrates that integrating the multimodal processes governing gene regulation creates a more accurate model for cell reprogramming with significant potential to accelerate research in regenerative medicine.© The Author(s) 2022. Published by Oxford University Press on behalf of NAR Genomics and Bioinformatics."
"35197433","Predicting the course of asthma from childhood until early adulthood.","Curr Opin Allergy Clin Immunol","To communicate recent insights about the natural history of childhood asthma, with a focus on prediction of persistence and remission of childhood asthma, up to early adulthood.Lung function around the age of 8-9 years is the strongest predictor: obstructive lung function predicts asthma persistence up to early adulthood, whereas normal lung function predicts remission. The ability to predict asthma remission improves when lung function is combined with blood eosinophil levels and degree of bronchial hyperresponsiveness. Interventions, such as inhaled corticosteroids and immunotherapy do not appear to alter the course of asthma. Epigenetic studies have revealed potential novel biomarkers of asthma remission, such as micro-RNA patterns in blood. Specifically, lower serum levels of mi-R221-5p, which is associated with lower IL-6 release and eosinophilic inflammation, predict remission. Higher levels of blood DNA-methylation of a CpG site in Peroxisomal Biogenesis Factor 11 Beta were associated with asthma remission.Lung function, allergic comorbidity and polysensitization in childhood predict the course of asthma. Recent epigenetic studies have provided a better understanding of underlying pathological processes in asthma remission, which may be used to improve prediction or develop novel treatments aimed at altering the course of asthma.Copyright © 2022 The Author(s). Published by Wolters Kluwer Health, Inc."
